1571083,2205,Mr. & Mrs. Smith
14461347,59333,Made of Honor
183358,2596,SLC Punk!
730819,2322,Soldier
947419,5117,Funny Lady
5324114,5456,Wagons East
12760089,5213,"Oh, God! Book II"
6640990,5922,Attila
2920077,7586,Soldier of Orange
2011691,649,Cold Fever
28759281,1483,Crash
17484707,6683,Five
2651130,1416,Evita
3676302,1773,Tokyo Fist
12270921,3458,Blood and Sand
8141252,5854,Sharky's Machine
8847160,4134,Million Dollar Mystery
21061805,2855,Nightmare
501340,2694,Big Daddy
14069079,6513,Made for Each Other
725892,7442,Young Adam
5281750,3118,Tumbleweeds
11202648,39886,Nine Lives
15142854,265,Like Water for Chocolate
2066293,3341,Born Yesterday
963021,5637,Flirting
255198,930,Notorious
1208705,32591,Look at Me
766887,3882,Bring It On
11223,357,Four Weddings and a Funeral
17967793,1014,Pollyanna
24731562,2122,Children of the Corn
26108298,7142,Honey
10004330,4922,Halls of Montezuma
879000,3375,Destination Moon
14334613,2265,Nothing But Trouble
35591483,8033,How to Steal 2 Million
2949735,1021,Angels in the Outfield
15357779,6437,13 Rue Madeleine
846311,2458,Armed and Dangerous
8977593,3214,American Flyers
3336243,6816,Three O'Clock High
4550151,4910,Katie Tippel
11142379,6538,Swimming Pool
33252494,1515,Volcano
15114362,25947,Unfaithfully Yours
230546,41,Richard III
155303,610,Heavy Metal
10051590,4917,MacArthur
31533575,51304,Kamla
1210303,31696,Constantine
15452919,4832,Carny
5592074,5580,Aspen Extreme
25997684,1842,Illtown
898561,5955,Antwone Fisher
896674,5468,20 Million Miles to Earth
15846302,6239,Journey to the Center of the Earth
781946,1354,Breaking the Waves
3303226,2647,House of Frankenstein
3834305,937,Love in the Afternoon
18089853,1553,Late Bloomers
6320542,5615,Invincible
8428660,48682,Offside
1167483,2840,Stigmata
28968320,8167,Captain Blood
781934,1399,Marvin's Room
2271177,55232,Resident Evil: Extinction
1347325,3660,Puppet Master
7533367,2014,Freaky Friday
1430396,37729,Corpse Bride
13715703,7070,Red Rover
73402,2936,Sullivan's Travels
2685258,8609,Our Hospitality
7223973,1271,Fried Green Tomatoes
477099,7293,50 First Dates
2249951,2465,Deadly Friend
5878886,5148,Black Like Me
1496622,4616,Lean on Me
1870643,9002,Alexander the Great
1927548,6229,Two-Lane Blacktop
30651508,5138,State Property
568780,7366,Jersey Girl
3078123,1111,Microcosmos
469520,4174,Avalon
5187488,592,Bataan
5731775,8678,Guns of the Magnificent Seven
10554740,5085,Carmen Jones
2386766,8849,Under the Cherry Moon
3831594,8862,Criminal
22180695,71,Fair Game
2654186,51540,Zodiac
2688309,45442,Poseidon
7537130,4120,Hung
381006,4331,Semi-Tough
12060940,595,Beauty and the Beast
7245988,4891,King of the Jungle
17947984,1277,Cyrano de Bergerac
22537025,7249,Plaza Suite
18225554,8932,It's Alive
21749537,5708,All Night Long
6434159,5268,No Such Thing
2615418,53038,Red Dust
1346925,5429,5 Card Stud
1662223,7180,Odds Against Tomorrow
924835,413,Airheads
2380844,34542,Grizzly Man
6163214,2245,Working Girls
13972163,61628,Sunflower
2528686,7049,Flying Down to Rio
27965599,4487,Cocktail
6893869,64365,Malaya
29044685,5924,Barbarossa
499147,8451,Blackboard Jungle
277006,1371,Star Trek: The Motion Picture
19055,8582,Manufacturing Consent: Noam Chomsky and the Media
4770345,1054,Get on the Bus
6394251,846,Flirt
1493245,5096,Baby's Day Out
1374351,6285,Levity
3784096,3493,Torso
1374349,326,To Live
10162977,27700,Evil
355807,7824,Second Skin
12814753,6086,"I, the Jury"
1840775,5668,White Oleander
34461601,33629,Airborne
5703641,1582,Wild America
1997397,8391,Big Wednesday
3189375,4312,Himalaya
20338913,3609,Regret to Inform
15525072,32116,"Oh, God! You Devil"
215738,25954,Orpheus
11545267,4781,Megiddo: The Omega Code 2
3494676,26870,Major League II
2657783,8913,Around the Bend
24236468,58297,Doomsday
5674209,6055,Sugar Hill
1525968,4780,Liam
105872,39,Clueless
17006492,4497,Dead Heat
147697,6350,Castle in the Sky
30875429,1679,Chairman of the Board
3999301,6803,Phenomena
15133110,3493,Torso
6308015,4711,Theremin: An Electronic Odyssey
6584608,4517,Lady in White
10688518,5185,Hero at Large
3742599,5960,Bad Influence
2101749,1599,Steel
18658640,60133,Brick Lane
1195757,26176,Titicut Follies
1625624,7047,Year of the Dragon
11942501,61132,Tropic Thunder
2244939,4486,Clean and Sober
13562181,6211,Tex
4432750,1277,Cyrano de Bergerac
106335,1956,Ordinary People
854942,1034,Freeway
1091333,4287,"Paris, When It Sizzles"
13966551,31742,Jeremy
12004,1882,Godzilla
23487440,1214,Alien
171939,1920,Small Soldiers
12003,5638,Godzilla vs. Mothra
28362384,2273,Rush Hour
15932757,3828,Better Living
5683113,6620,American Splendor
31509103,1409,Michael
18951054,1208,Apocalypse Now
28684574,6707,Cabin Fever
76617,903,Vertigo
3421818,51037,Unknown
11588549,8330,Our Man in Havana
3377808,39394,Dandelion
12706080,60309,Along Came Jones
634114,3182,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr."
596701,3840,Pumpkinhead
8068547,5547,Camille
9751939,4306,Shred
1045986,1589,Cop Land
1843114,3235,Where the Buffalo Roam
19476185,5262,Mr. Sardonicus
44501,4022,Cast Away
16973227,8835,Paparazzi
5646183,1508,Traveller
3039544,383,Wyatt Earp
22697427,3469,Inherit the Wind
1360465,31900,Travellers and Magicians
3417075,547,Surviving The Game
6149282,7253,It!
661723,5519,Change of Habit
988136,8866,Wimbledon
673613,145,Bad Boys
251877,7122,King of Hearts
2769852,386,S.F.W.
4616833,5648,Ernest in the Army
735240,7345,Agent Cody Banks 2: Destination London
6178986,8385,Lover Come Back
358243,2241,Class
13145083,5671,On Guard
7034456,51498,2001 Maniacs
82423,1348,Nosferatu
101384,187,Party Girl
14090644,62081,Eagle Eye
2258378,5836,Houseboat
6458670,6305,Fahrenheit 451
9243079,52604,Fracture
8776310,55851,Crazy Love
7376937,3757,Asylum
6804043,3578,Gladiator
2791652,6086,"I, the Jury"
5566347,189,Reckless
200694,223,Clerks.
3207236,3335,Jail Bait
311179,7235,Ichi the Killer
1852926,4597,Gleaming the Cube
2268745,1351,Blood and Wine
26541,1965,Repo Man
55720,1907,Mulan
2610420,5280,Salmonberries
3053945,6528,Start the Revolution Without Me
2883615,330,Tales from the Hood
17326580,59810,Recount
378439,32345,Arrowsmith
14254136,2117,1984
24517862,5150,Under the Skin
10993682,44595,Resurrection
30000,111,Taxi Driver
16648122,997,Caught
725103,1077,Sleepers
1197558,1069,"Murder, My Sweet"
2294598,2079,Kidnapped
5158963,1440,Amos & Andrew
18152165,1317,I'm Not Rappaport
81100,4329,Rio Bravo
6084956,234,Exit to Eden
2491582,841,Eyes Without a Face
5694982,45,To Die For
3861685,448,Fearless
1788713,6683,Fire
154790,33781,Quo Vadis
1071462,7030,Radio Flyer
690993,5918,Alone in the Dark
28379668,26819,Fortress
1396533,2598,Pushing Tin
2493274,587,Ghosts
1925048,36535,Everything Is Illuminated
6242323,5245,Simon
1213838,3114,Toy Story 3
29026550,7461,Strayed
20934648,63312,Krabat
26358395,6074,Endangered Species
2436421,7810,Babylon 5: A Call to Arms
13193885,59126,Religulous
5977601,2260,Wisdom
1954206,26495,Yellowbeard
859655,25793,Vampyr
2649257,7579,Pride and Prejudice
2179507,8619,Sister My Sister
12555863,26187,Heat
17756102,1579,For Ever Mozart
2502339,4640,Brother
206879,1375,Star Trek III: The Search for Spock
11637110,5318,Joshua
35347454,703,Boys
1958896,5901,Empire
6007108,6164,Lockdown
1118829,3526,Parenthood
2259349,1757,Fallen Angel
15179446,7880,Friday Night
23748828,5035,Wuthering Heights
4292181,2543,Six Ways To Sunday
4946798,2525,Alligator
570350,3206,Against All Odds
14307697,1711,Midnight in the Garden of Good and Evil
4083283,2878,Hell Night
15721024,182,Moonlight and Valentino
9556492,5937,Danton
11807176,2759,Duck
1941591,6989,Gorky Park
5453420,4352,Shak
2423428,1627,U Turn
431014,7147,Big Fish
28763658,1110,Birds of Prey
30797258,64365,Malaga
2914492,34002,Room Service
207863,3429,Creature Comforts
23514165,27644,Remember Me
25953173,3489,Hoo
2136164,2473,Soul Man
35667098,8139,Deranged
30045070,5989,Catch Me If You Can
2966044,1545,Ponette
1644364,1840,He Got Game
13547387,2849,Queens Logic
15470546,2187,Stage Fright
28222669,4640,Brother
882050,4132,Mannequin
25685825,1912,Out of Sight
171550,1633,Ulee's Gold
21407801,50858,Lonely Hearts
8344046,61323,Burn After Reading
468293,508,Philadelphia
23130290,34193,Conflit
103033,4292,Norma Rae
21321778,4647,Jackpot
5348407,44301,Lights in the Dusk
9627061,3757,Asylum
19772822,3899,Circus
27525363,402,Open Season
35479680,4296,Love Story
4390986,6861,Charlotte Sometimes
6159020,1917,Armageddon
12582464,8275,College
3325355,7353,Clifford
18529541,7483,Foreign Land
11795690,6905,Storyville
16880343,5744,Four Friends
3306716,7846,Tremors 3: Back to Perfection
35739774,7032,Revenge
29536294,31747,Don't Tell Her It's Me
31193,6645,THX 1138
4717522,897,For Whom the Bell Tolls
2216208,451,Flesh and Bone
129444,1962,Driving Miss Daisy
3027912,1473,Best Men
17646903,3063,Poison Ivy
133462,595,Beauty and the Beast
18238051,1470,Rhyme & Reason
1908968,4928,That Obscure Object of Desire
5257371,6497,Is Paris Burning?
2002104,1983,Halloween II
600820,4483,Caddyshack II
3685714,6152,"Yor, the Hunter from the Future"
12681831,6016,City of Gold
1711622,5554,Wild in the Country
2918524,6036,Secret Admirer
3876620,6787,All the President's Men
10587298,2264,We're No Angels
75266,2066,Out of the Past
9914234,58492,Snow Angels
21564646,26094,Eclipse
1512171,32009,Diary of a Mad Black Woman
1031735,3245,I am Cuba
19715,4025,Miss Congeniality
3328529,4524,Moon Over Parador
9308910,7283,Swing Shift
5102319,52644,Vacancy
4415961,6767,Kart Racer
5136480,6518,Flight of the Intruder
3793519,3831,Saving Grace
9513537,8862,Criminal
18328807,51471,Amazing Grace
17120757,2307,One Tough Cop
36057315,7086,Pygmalion
10867838,559,"Paris, France"
3175656,6961,Damage
1851648,8537,Kaena: The Prophecy
3723140,46855,Army of Shadows
2983487,43928,Ultraviolet
12204227,139,Target
17371194,8095,La Cucaracha
9023277,94,Beautiful Girl
5795788,54775,War
3251133,46337,Garfield: A Tail of Two Kitties
27749858,5631,Between Strangers
210219,3076,Irma la Douce
30684033,3770,Dreamscape
7086738,60471,Rogue
26613800,1078,Banaras
602501,3387,Who's Harry Crumb?
74394,2664,Invasion of the Body Snatchers
18566585,26082,Harakiri
7692070,5799,Exodus
8961830,71,Fair Game
10311825,7723,Good Guys Wear Black
31703754,190,Safe
18698236,538,Six Degrees of Separation
32946082,3187,Transe
610832,2342,Hard Core Logo
1259297,3161,Onegin
15861151,5404,84 Charing Cross Road
36104265,7954,Baron Blood
1386250,5598,Surf Ninjas
8471210,5778,Pieces
3452126,47725,Angel-A
3230282,7319,Club Dread
5579779,384,Bad Company
7210351,3530,Smoking/No Smoking
22632464,37957,41
4326067,2678,Desert Blue
33092341,34,Babu
1530223,4757,Rock Star
2094965,1121,Glory Daze
2345088,3747,Jesus' Son
365905,2017,Babes in Toyland
3878392,8779,Bon Voyage
1026609,8587,Mayor of the Sunset Strip
5589362,8709,How I Got Into College
1861161,3238,Eye of the Beholder
4503816,5961,Blue Steel
14343739,8671,Zus & Zo
13706801,57848,Canvas
1751923,27397,Joint Security Area
14618858,8842,Past Midnight
26163035,5322,World Traveler
8857538,6907,Holy Matrimony
12835554,7130,Darling
1013377,8499,Pretty Baby
30863819,4674,Taps
179351,2085,One Hundred and One Dalmatians
2423947,2482,Still Crazy
33585127,587,Ghosts
2860057,33410,Crackerjack
3814288,7296,Face
27289192,4187,Lilies of the Field
2421409,7983,Broadway Danny Rose
2099242,6614,I Love You to Death
899442,911,Charade
7092652,5869,True Confessions
2406870,6638,Valley Girl
2614254,40752,Takeshis'
564947,8644,"I, Robot"
13671238,4447,Legally Blondes
212671,543,So I Married an Axe Murderer
21884835,55205,Interview
1126992,7382,I'm Not Scared
9395068,60072,Wanted
12225180,60322,Sleepwalking
230481,3527,Predator
590598,7878,Straight to Hell
3032135,569,Little Big League
5514346,46347,Metal: A Headbanger's Journey
230483,6664,Commando
1071219,1066,Shall We Dance?
4253777,26989,Perdita Durango
1247973,6617,Open Range
22327149,8723,Warrior
17842609,8926,Circle of Iron
3524282,4932,Dressed to Kill
2247388,7987,Dolly
24002929,1283,High Noon
8398222,6186,Gods and Generals
21275415,3503,Solaris
4158539,7267,Who's the Man?
1105278,8959,Birth
31155284,1316,Anna
456959,1623,Wishmaster
55601,3081,Sleepy Hollow
4228260,3731,Cutter's Way
2581365,32128,Blackball
471352,3328,Ghost Dog: The Way of the Samurai
965988,26812,Barbarians at the Gate
899255,4343,Evolution
338962,2100,Splash
24341999,39446,Saw VII
15708208,563,Germinal
965992,4477,Big Top Pee-wee
20482344,4613,K-Z
23541479,58084,Street Thief
714228,6669,Ikiru
105972,3258,Death Becomes Her
8692493,1339,Dracula
304725,2798,Problem Child
7576783,6965,Journeys with George
9466167,31347,Christmas in July
334649,3668,Romeo and Juliet
1567210,2239,Swept Away
106352,2130,Atlantic City
4112888,45221,Stick It
3361015,6126,Veronika Voss
8586622,54995,Planet Terror
685938,7253,It
8586619,53519,Death Proof
2432326,6956,Blue Gate Crossing
17620270,3672,Benjy
1425444,6714,So Close
1512830,424,Blue Chips
3272326,6161,Painted Fire
5579651,384,Bad Company
1367539,4216,Longtime Companion
9833485,8804,Story of Women
34998463,8341,Oliver Twist
461322,6016,City of God
381810,6776,Lagaan: Once Upon a Time in India
26361837,4119,Housekeeping
9943749,3941,Sorority House Massacre
50486,236,French Kiss
142426,17,Sense and Sensibility
68108,4419,All That Heaven Allows
31508751,5127,Dragonfly
4163034,990,Maximum Risk
12064241,4912,Funny Girl
2408359,3922,Bikini Beach
576217,4040,Don't Tell Mom the Babysitter's Dead
1591985,32781,Hawaii
1126798,7311,"Goodbye, Mr. Chips"
129493,1246,Dead Poets Society
656608,337,What's Eating Gilbert Grape
157172,2968,Time Bandits
10422347,61262,Mirror
15114815,2744,Otello
2209301,3327,Beyond the Mat
20036993,6504,Gasoline
6417790,7987,Dolls
7486874,6676,Incident at Oglala
526822,63617,Christmas on Mars
13672363,6736,See No Evil
618628,2105,Trog
6386227,3631,It's In the Water
3204685,32342,Woman Thou Art Loosed
5697483,3232,Seven Chances
2817640,39052,Star Wreck: In the Pirkinning
21938693,1566,Hercules
23820796,3172,Ulysses
23952807,1856,Kurt & Courtney
32575369,4852,Boxes
9551038,3205,Black Sunday
30403926,703,Boss
20842848,1983,Halloween II
6738041,3691,Private School
1614042,8768,Criss Cross
736200,719,Multiplicity
250699,2872,Excalibur
1623500,4630,No Holds Barred
6552222,3305,Bluebeard
11110287,2252,Hiro
2977312,5451,Pumpkin
5670572,54999,Shoot 'em Up
443011,6564,Lara Croft Tomb Raider: The Cradle of Life
255858,6550,Johnny English
600132,7052,Mary of Scotland
708870,224,Don Juan DeMarco
5488755,4818,Extreme Days
27581436,8741,Ruby Cairo
1637470,3727,Near Dark
101408,1411,Hamlet
4603146,1662,Gang Related
21845457,62203,Martyrs
165289,1566,Hercules
1811116,5102,Rookie of the Year
1091625,36545,Go
1849258,6629,House of Wax
18316313,4640,Brothel
3032467,3216,Vampyros Lesbos
1238874,3090,Matewan
901563,833,High School High
4559105,1863,Major League: Back to the Minors
7548058,4569,Best of the Best 2
2772250,2606,Idle Hands
3572176,42725,Grandma's Boy
2167727,4317,Love Potion No. 9
18158187,26743,Only Yesterday
443917,7262,Catch That Kid
7766704,444,Even Cowgirls Get the Blues
2001887,3901,Duets
10193848,240,Hideaway
2263255,4532,Return of the Living Dead Part II
13235461,2121,Cujo
1963987,32677,Go for Broke!
2617126,40574,Get Rich or Die Tryin'
2268585,5431,Goin' South
35883712,6405,Treasure Island
675790,7036,Teen Wolf
4738713,4212,Death on the Nile
9463801,3012,Battling Butler
20181491,2529,Planet of the Apes
6097521,2197,Firelight
2456941,64365,Malaga
222106,6772,To Be and to Have
10034470,7269,Hangin' with the Homeboys
26763974,27765,Trauma
2821964,3445,Eyes of Laura Mars
2675881,59154,Black Friday
793025,6952,Gothika
10544615,1032,Alice in Wonderland
358688,1064,Aladdin and the King of Thieves
4485421,4941,Flash Gordon
64004,2320,Apt Pupil
2513630,4580,Cyborg
646009,4392,Alive
3444797,1587,Conan the Barbarian
7596042,66,Lawnmower Man 2: Beyond Cyberspace
19261732,40826,Rena
845403,33905,Somebody Up There Likes Me
1005660,6769,Mambo Italiano
12962042,5634,Pipe Dreams
2917039,8690,Slaughterhouse-Five
8807874,3594,CenterStage
410832,7782,Sniper
221858,757,Ashes of Time
1198018,3513,Rules of Engagement
847589,2885,Guinevere
76394,4361,Tootsie
3997734,46865,Little Man
10048887,3491,My Chauffeur
740989,31260,Boys Town
3769756,6261,Wind
2255067,1461,Vegas Vacation
7834545,4699,Original Sin
21966047,698,Delta of Venus
629350,5469,Grand Theft Auto
30627321,2580,Gor
11524361,3184,Montana
284525,3751,Chicken Run
25422599,2520,Airport
506119,1912,Out of Sight
164376,1292,Being There
7127336,5136,Wendigo
694559,3592,Time Masters
2053414,3008,Last Night
14683214,475,In the Name of the Father
508458,2284,Bandit Queen
8401840,4727,Captain Corelli's Mandolin
649885,5325,Dogtown and Z-Boys
34002759,4655,Romeo
2926668,50003,DOA: Dead or Alive
547378,7173,Along Came Polly
264176,170,Hackers
286828,2080,Lady and the Tramp
1991057,7843,Lammbock
11412224,60363,Zombie Strippers
18070756,6270,Dreams
12142819,5124,Town Without Pity
25009093,4408,September
12782082,5393,Cowboy
18764211,3373,Buck and the Preacher
180785,6242,Ring
3446656,31107,Mikey and Nicky
3471403,7081,I'm No Angel
8710347,4807,Spring Break
29076211,3538,East Is East
4265347,2926,Hairspray
6321630,7015,Only the Lonely
6507424,39427,Stacy
154699,8446,Sands of Iwo Jima
171070,281,Nobody's Fool
675213,1379,Young Guns II
13678407,59684,Lake of Fire
5085119,8762,"No Deposit, No Return"
616554,8711,Mr. Blandings Builds His Dream House
16400283,60530,Water Lilies
829663,4392,Alice
5499151,2977,Crazy in Alabama
1881878,89,Nick of Time
4481841,1862,Species III
1529108,3318,Deterrence
9263475,484,Lassie
240907,6338,Daddy Day Care
23434246,665,Underground
6461832,3370,Betrayed
7398083,2597,Lost & Found
8559494,55154,Brooklyn Rules
7926725,46231,Stone
113427,1958,Terms of Endearment
4348820,33140,Down and Derby
1261599,5496,Ossessione
12898367,56158,This Christmas
7105414,6917,Promised Land
3040747,27611,Battlestar Galactica
13900943,1330,April Fool's Day
384209,4803,Play Misty for Me
3569886,731,Heaven's Prisoners
1615582,3284,They Might Be Giants
5570152,7212,I Was a Male War Bride
3239688,253,Interview with the Vampire: The Vampire Chronicles
14238581,62155,Nick and Norah's Infinite Playlist
705925,3259,Far and Away
630721,5673,Punch-Drunk Love
13670819,2586,Goodbye Lover
15850590,8824,If a Man Answers
63310,6731,Day of the Dead
1343517,8868,Head in the Clouds
18163109,210,Wild Bill
2642413,7349,Broken Wings
2792417,5975,War and Peace
15347769,64897,Mr. Wu
4560,110,Braveheart
2248157,41617,Havoc
8076234,5547,Camille
2269465,5323,Jason X
8779670,7276,Hell's Kitchen
676038,535,Short Cuts
7984838,58156,Semi-Pro
509987,2608,Heaven
790460,5734,Faces of Death 2
1583323,7142,Honey
1277918,30793,Charlie and the Chocolate Factory
2291574,4009,Talk Radio
6331676,26364,From Noon Till Three
9355314,59256,Deception
2856978,3565,Where the Heart Is
1273396,8946,Surviving Christmas
1400465,7177,Osama
13985792,56030,Darfur Now
54030,4975,Vanilla Sky
10132736,2640,Superman
5290892,7958,Bloody Mama
5391207,703,Boys
9155539,4930,Funeral in Berlin
67420,7725,On Deadly Ground
3681345,3094,Maurice
3644034,1329,Blood for Dracula
7301220,7339,Quartet
1388289,6148,White Dog
11509274,897,For Whom the Bell Tolls
129331,3072,Moonstruck
24210886,6050,Guts
1068884,26550,Mishima: A Life in Four Chapters
1689394,53125,Pirates of the Caribbean: At World's End
1438595,7616,Body Double
473086,2366,King Kong
14540936,5502,Sins
24061036,60494,Borderline
4127710,4694,Left Luggage
2296721,26616,Cobra Verde
23974943,2797,Bog
2435668,4265,Driven
293524,2174,Beetlejuice
24653,3000,Princess Mononoke
19440608,3746,Butterfly
25383883,1697,Bank
5019937,458,Geronimo: An American Legend
35919373,1944,From Here to Eternity
13638226,2744,Otello
26177277,6831,Nobody's Baby
2345562,3989,One Day in September
20451434,61,Eye for an Eye
20303917,7754,Temptation of a Monk
4299508,44864,Friends with Money
2106930,33,Wings of Courage
2091547,8206,Mystery of the Wax Museum
5085987,5667,Tuck Everlasting
23821597,7242,Cat Chaser
26376459,4441,Game of Death
168958,1974,Friday the 13th
23477436,1522,Rope
2947481,5615,Invincible
14268798,2833,Lucie Aubrac
2305786,3138,Stealing Home
3718428,4142,Left Behind: The Movie
2771118,707,Mulholland Falls
22616784,1805,Wild Things
30521449,4343,Evolution
867952,7919,Drunken Angel
4490437,4665,Shocker
20211245,3246,Malcolm X
6061805,3553,Gossip
12423278,27674,11:11
1179306,6817,"White Hunter, Black Heart"
180241,2905,Sanjuro
16309183,5593,No Way to Treat a Lady
89793,1959,Out of Africa
2249113,1748,Dark City
1677820,26934,God of Cookery
31424950,2586,Goodbye Love
15529112,6496,Ecstasy
3262696,38294,Beowulf & Grendel
2792455,6898,Sweet Sixteen
810178,8624,Freedom Downtime
71975,3917,Hellraiser
5640549,46967,Scoop
844078,5247,Smokey and the Bandit
31157100,6465,Jubilee
931121,4473,Bat*21
25322634,53956,Death at a Funeral
20329782,1780,Ayn Rand: A Sense of Life
4429452,3650,Anguish
527169,1546,Schizopolis
3095955,32234,Julie
217819,7111,Ryan's Daughter
3257956,664,Faithful
13758649,1032,Alice in Wonderland
19935656,7626,Switch
5222773,3154,Blood on the Sun
19134781,1532,Spring
1958425,35957,Red Eye
1059716,6103,Monsignor
4939088,52967,Away From Her
12677839,8485,Samskara
4291565,5366,Whole
4446490,38,It Takes Two
5845807,5307,Taking Care of Business
4513177,3673,Benji the Hunted
10862322,4800,King Solomon's Mines
469813,8899,Hardcore
1766274,2907,Superstar
1036208,7315,Against the Ropes
1769626,4284,Frankie and Johnny
1482950,6431,Battle Cry
2032945,41285,Match Point
5292920,7373,Hellboy
26147476,2864,Splendor
3999425,3587,Inferno
3587038,5327,In Praise of Love
244752,4873,Waking Life
31703829,4622,Loverboy
5579706,384,Bad Company
1079824,5368,Ballad of a Soldier
5034380,53002,Georgia Rule
3412440,489,Made in America
1613987,2926,Hairspray
2421509,4393,Another Woman
4557715,5233,Road to Utopia
3737023,5194,Who's Singin' over There?
2149433,2824,On the Ropes
5587190,596,Pinocchio
4836948,1936,Mrs. Miniver
2771792,5079,Young at Heart
29650576,4985,Sheeba
4586733,4355,Youngblood
6901519,2854,Don't Look in the Basement
1575809,4066,I'm Gonna Git You Sucka
18375567,692,Soo
891807,8201,At Play in the Fields of the Lord
34927590,53207,80 Minutes
212265,1032,Alice in Wonderland
9710686,54691,Lady Chatterley
413949,2488,Peeping Tom
4175289,2189,I Married a Strange Person!
12172635,983,Madagascar Skin
742453,3745,Titan A.E.
685981,3208,Loaded Weapon 1
5138153,56152,Enchanted
10839407,1735,Great Expectations
3645367,6035,Pépé le Moko
76300,5238,Return of the Secaucus 7
2848051,3614,Honeymoon in Vegas
11534107,26819,Fortress
12284593,885,Bogus
16204877,65088,Bedtime Stories
28728982,1907,Mulan
1597877,6873,Intolerable Cruelty
1170621,7311,"Goodbye, Mr. Chips"
1399631,4243,Brigham City
1996645,4631,Old Gringo
1367143,3769,Thunderbolt and Lightfoot
1802400,2901,Phantasm
981105,26704,State of Grace
3136443,3316,Reindeer Games
8929212,59392,Stargate: The Ark of Truth
2439209,2615,My Science Project
1060187,8645,Maria Full of Grace
27474133,43930,Just My Luck
1100688,3627,Carnival of Souls
76040,1103,Rebel Without a Cause
4908814,6077,Evil Under the Sun
2844095,44657,Mouchette
3684140,5035,Wuthering Heights
1665725,5718,Carbon Copy
14092400,30952,Last Train from Gun Hill
1385251,34162,Wedding Crashers
6030732,3937,Runaway
3390263,4167,15 Minutes
18127797,1636,Star
5501976,7626,Switch
73440,1256,Duck Soup
363255,342,Muriel's Wedding
713375,4526,My Stepmother Is an Alien
20462298,6744,Once Bitten
5646653,47384,Zoom
61904,8125,Sunrise: A Song of Two Humans
4891218,5695,To the Devil a Daughter
1968844,4333,Throw Momma from the Train
18531535,1551,Buddy
3509188,4560,Watchers
1346428,4889,Heist
14370777,5411,Summer Holiday
20479138,5393,Cowboy
3427588,1330,April Fool's Day
1210913,4373,Pootie Tang
464883,7263,Miracle
10837755,4503,Everybody's All-American
1494401,8938,Tarnation
222500,3173,Any Given Sunday
930141,4384,Lumumba
6048468,54783,September Dawn
25562315,2252,Here
1468747,2475,52 Pick-Up
9019720,59715,Shutter
5846373,4667,Slaves of New York
80493,1224,Henry V
1191975,5696,Urban Cowboy
12207260,62849,RocknRolla
6322029,2947,Goldfinger
168747,5034,"Truly, Madly, Deeply"
113460,1090,Platoon
16457771,60286,Finding Amanda
18230450,7952,Shock
4305830,4497,Dead Meat
8195278,4651,Renegades
2177800,8631,Hard Times
5843609,6447,Duel at Diablo
11103982,7256,Touching the Void
19093806,5865,Tattoo
28307636,5763,Lola
12130331,64620,Frost/Nixon
1960507,3618,Small Time Crooks
11694456,51,Guardian Angels
3753182,2240,My Bodyguard
2077533,5884,Chopper Chicks in Zombietown
18357891,63179,Tokyo!
871013,1115,Sleepover
427989,139,Targets
1761225,8931,Born Rich
35005097,8662,Joan of Arc
614828,6017,Divine Intervention
14719603,8964,Callas Forever
13348400,4540,Satisfaction
633855,5107,Hart's War
1596524,2476,Heartbreak Ridge
31147066,7383,Shame
1493527,379,Timecop
1233576,4558,Twins
5638049,3768,Braddock: Missing in Action III
905483,4251,Chopper
8351476,51080,Breach
129427,2245,Working Girl
2037975,3388,Harry and the Hendersons
27837500,4436,Obsession
32517667,6691,Dost
77641,25886,Random Harvest
80523,277,Miracle on 34th Street
33051426,63189,Sauna
2613497,7163,Paycheck
27734868,55247,Into the Wind
1039329,2036,Blank Check
3268903,8854,Night of the Demons
2159438,1660,Eve's Bayou
5867940,50151,Home of the Brave
5002289,3400,We're Back! A Dinosaur's Story
1227317,27833,Silver City
3766026,5237,Tapas
3375635,1273,Down by Law
2161086,26694,Ju Dou
1343329,1287,Ben Hur
24703055,396,Fall Time
304692,7022,Battle Royale
98164,2064,Roger & Me
2674130,6559,Little Giants
6590753,7726,Boy Meets Girl
25969438,1260,Mo
2351932,1981,Friday the 13th Part VIII: Jason Takes Manhattan
25513462,3876,Jerry and Tom
32077355,3621,Possession
2283068,31724,Pauly Shore Is Dead
8704297,962,They Made Me a Criminal
32246523,2167,Blame
2826890,46965,Snakes on a Plane
75259,2303,Nashville
8365263,953,It's a Wonderful Life
18456071,8541,Bloodhounds of Broadway
54160,25,Leaving Las Vegas
2663129,39292,"Good Night, and Good Luck."
691308,65091,Manhattan Melodrama
21711628,2867,Fight Night
61481,8167,Captain Blood
2541757,87,Dunston Checks In
24601752,439,Dangerous Game
3577764,62792,Pride and Glory
2492199,7938,Winter Light
7051746,1995,Poltergeist II: The Other Side
22392461,8691,His Brother
5273390,6631,Man's Best Friend
447299,70,From Dusk Till Dawn
772823,3044,Dead Again
2824791,64231,Punisher: War Zone
6199357,1612,"Kiss Me, Guido"
6990681,4470,Ariel
483895,4563,Young Einstein
22643662,7086,Pygmalion
3837375,46974,World Trade Center
25161531,6844,Oleanna
143483,1643,Mrs. Brown
5882490,8792,Octane
9375612,4574,Blind Fury
